,name,y_true,y_pred
5174,GAT,1,0
5175,GAT,1,0
5176,GAT,1,0
5177,GAT,1,0
5178,GAT,1,0
5179,GAT,0,0
5180,GAT,0,0
5181,GAT,1,0
5182,GAT,0,0
5183,GAT,1,0
5184,GAT,2,0
5185,GAT,2,0
5186,GAT,0,0
5187,GAT,1,0
5188,GAT,0,0
5189,GAT,1,0
5190,GAT,2,0
5191,GAT,1,0
5192,GAT,2,0
5193,GAT,4,0
5194,GAT,0,0
5195,GAT,1,0
5196,GAT,1,0
5197,GAT,1,0
5198,GAT,2,0
5199,GAT,3,0
5200,GAT,0,0
5201,GAT,0,0
5202,GAT,4,0
5203,GAT,0,0
5204,GAT,2,0
5205,GAT,1,0
5206,GAT,0,0
5207,GAT,0,0
5208,GAT,1,0
5209,GAT,1,0
5210,GAT,0,0
5211,GAT,0,0
5212,GAT,1,0
5213,GAT,0,0
5214,GAT,0,0
5215,GAT,4,0
5216,GAT,1,0
5217,GAT,0,0
5218,GAT,3,0
5219,GAT,2,0
5220,GAT,4,0
5221,GAT,4,0
5222,GAT,4,0
5223,GAT,0,0
5224,GAT,1,0
5225,GAT,1,0
5226,GAT,0,0
5227,GAT,1,0
5228,GAT,3,0
5229,GAT,1,0
5230,GAT,4,0
5231,GAT,2,0
5232,GAT,0,0
5233,GAT,2,0
5234,GAT,4,0
5235,GAT,0,0
5236,GAT,3,0
5237,GAT,0,0
5238,GAT,0,0
5239,GAT,0,0
5240,GAT,1,0
5241,GAT,1,0
5242,GAT,0,0
5243,GAT,2,0
5244,GAT,1,0
5245,GAT,0,0
5246,GAT,0,0
5247,GAT,0,0
5248,GAT,0,0
5249,GAT,0,0
5250,GAT,2,0
5251,GAT,2,0
5252,GAT,0,0
5253,GAT,0,0
5254,GAT,1,0
5255,GAT,2,0
5256,GAT,2,0
5257,GAT,0,0
5258,GAT,1,0
5259,GAT,2,0
5260,GAT,1,0
5261,GAT,4,0
5262,GAT,0,0
5263,GAT,2,0
5264,GAT,4,0
5265,GAT,1,0
5266,GAT,0,0
5267,GAT,1,0
5268,GAT,2,0
5269,GAT,4,0
5270,GAT,1,0
5271,GAT,0,0
5272,GAT,1,0
5273,GAT,2,0
5274,GAT,3,0
5275,GAT,2,0
5276,GAT,0,0
5277,GAT,0,0
5278,GAT,2,0
5279,GAT,0,0
5280,GAT,0,0
5281,GAT,0,0
5282,GAT,0,0
5283,GAT,0,0
5284,GAT,1,0
5285,GAT,0,0
5286,GAT,0,0
5287,GAT,0,0
5288,GAT,0,0
5289,GAT,3,0
5290,GAT,2,0
5291,GAT,0,0
5292,GAT,2,0
5293,GAT,3,0
5294,GAT,0,0
5295,GAT,0,0
5296,GAT,0,0
5297,GAT,0,0
5298,GAT,4,0
5299,GAT,1,0
5300,GAT,0,0
5301,GAT,2,0
5302,GAT,0,0
5303,GAT,1,0
5304,GAT,1,0
5305,GAT,1,0
5306,GAT,1,0
5307,GAT,4,0
5308,GAT,3,0
5309,GAT,0,0
5310,GAT,1,0
5311,GAT,1,0
5312,GAT,0,0
5313,GAT,0,0
5314,GAT,1,0
5315,GAT,0,0
5316,GAT,0,0
5317,GAT,2,0
5318,GAT,0,0
5319,GAT,3,0
5320,GAT,1,0
5321,GAT,2,0
5322,GAT,1,0
5323,GAT,3,0
5324,GAT,1,0
5325,GAT,1,0
5326,GAT,3,0
5327,GAT,0,0
5328,GAT,0,0
5329,GAT,1,0
5330,GAT,3,0
5331,GAT,4,0
5332,GAT,0,0
5333,GAT,0,0
5334,GAT,3,0
5335,GAT,2,0
5336,GAT,0,0
5337,GAT,3,0
5338,GAT,3,0
5339,GAT,0,0
5340,GAT,0,0
5341,GAT,1,0
5342,GAT,3,0
5343,GAT,1,0
5344,GAT,2,0
5345,GAT,0,0
5346,GAT,0,0
5347,GAT,1,0
5348,GAT,0,0
5349,GAT,1,0
5350,GAT,0,0
5351,GAT,1,0
5352,GAT,1,0
5353,GAT,1,0
5354,GAT,0,0
5355,GAT,0,0
5356,GAT,3,0
5357,GAT,0,0
5358,GAT,2,0
5359,GAT,3,0
5360,GAT,2,0
5361,GAT,2,0
5362,GAT,3,0
5363,GAT,2,0
5364,GAT,0,0
5365,GAT,1,0
5366,GAT,0,0
5367,GAT,3,0
5368,GAT,1,0
5369,GAT,0,0
5370,GAT,1,0
5371,GAT,0,0
5372,GAT,0,0
5373,GAT,0,0
5374,GAT,2,0
5375,GAT,2,0
5376,GAT,1,0
5377,GAT,0,0
5378,GAT,1,0
5379,GAT,4,0
5380,GAT,4,0
5381,GAT,1,0
5382,GAT,0,0
5383,GAT,0,0
5384,GAT,1,0
5385,GAT,2,0
5386,GAT,1,0
5387,GAT,2,0
5388,GAT,0,0
5389,GAT,0,0
5390,GAT,1,0
5391,GAT,0,0
5392,GAT,1,0
5393,GAT,1,0
5394,GAT,0,0
5395,GAT,1,0
5396,GAT,0,0
5397,GAT,0,0
5398,GAT,4,0
5399,GAT,0,0
5400,GAT,0,0
5401,GAT,1,0
5402,GAT,1,0
5403,GAT,2,0
5404,GAT,0,0
5405,GAT,2,0
5406,GAT,1,0
5407,GAT,4,0
5408,GAT,0,0
5409,GAT,1,0
5410,GAT,5,0
5411,GAT,2,0
5412,GAT,1,0
5413,GAT,5,0
5414,GAT,1,0
5415,GAT,2,0
5416,GAT,1,0
5417,GAT,1,0
5418,GAT,0,0
5419,GAT,3,0
5420,GAT,2,0
5421,GAT,0,0
5422,GAT,1,0
5423,GAT,3,0
5424,GAT,2,0
5425,GAT,0,0
5426,GAT,1,0
5427,GAT,1,0
5428,GAT,2,0
5429,GAT,1,0
5430,GAT,1,0
5431,GAT,1,0
5432,GAT,1,0
5433,GAT,1,0
5434,GAT,0,0
5435,GAT,2,0
5436,GAT,1,0
5437,GAT,1,0
5438,GAT,1,0
5439,GAT,0,0
5440,GAT,2,0
5441,GAT,2,0
5442,GAT,2,0
5443,GAT,2,0
5444,GAT,2,0
5445,GAT,0,0
5446,GAT,1,0
5447,GAT,0,0
5448,GAT,0,0
5449,GAT,1,0
5450,GAT,1,0
5451,GAT,2,0
5452,GAT,1,0
5453,GAT,2,0
5454,GAT,0,0
5455,GAT,0,0
5456,GAT,0,0
5457,GAT,0,0
5458,GAT,1,0
5459,GAT,2,0
5460,GAT,1,0
5461,GAT,0,0
5462,GAT,1,0
5463,GAT,1,0
5464,GAT,1,0
5465,GAT,4,0
5466,GAT,1,0
5467,GAT,4,0
5468,GAT,1,0
5469,GAT,1,0
5470,GAT,1,0
5471,GAT,1,0
5472,GAT,1,0
5473,GAT,0,0
5474,GAT,0,0
5475,GAT,1,0
5476,GAT,0,0
5477,GAT,1,0
5478,GAT,2,0
5479,GAT,2,0
5480,GAT,0,0
5481,GAT,1,0
5482,GAT,0,0
5483,GAT,1,0
5484,GAT,2,0
5485,GAT,1,0
5486,GAT,2,0
5487,GAT,4,0
5488,GAT,0,0
5489,GAT,1,0
5490,GAT,1,0
5491,GAT,1,0
5492,GAT,2,0
5493,GAT,3,0
5494,GAT,0,0
5495,GAT,0,0
5496,GAT,4,0
5497,GAT,0,0
5498,GAT,2,0
5499,GAT,1,0
5500,GAT,0,0
5501,GAT,0,0
5502,GAT,1,0
5503,GAT,1,0
5504,GAT,0,0
5505,GAT,0,0
5506,GAT,1,0
5507,GAT,0,0
5508,GAT,0,0
5509,GAT,4,0
5510,GAT,1,0
5511,GAT,0,0
5512,GAT,3,0
5513,GAT,2,0
5514,GAT,4,0
5515,GAT,4,0
5516,GAT,4,0
5517,GAT,0,0
5518,GAT,1,0
5519,GAT,1,0
5520,GAT,0,0
5521,GAT,1,0
5522,GAT,3,0
5523,GAT,1,0
5524,GAT,4,0
5525,GAT,2,0
5526,GAT,0,0
5527,GAT,2,0
5528,GAT,4,0
5529,GAT,0,0
5530,GAT,3,0
5531,GAT,0,0
5532,GAT,0,0
5533,GAT,0,0
5534,GAT,1,0
5535,GAT,1,0
5536,GAT,0,0
5537,GAT,2,0
5538,GAT,1,0
5539,GAT,0,0
5540,GAT,0,0
5541,GAT,0,0
5542,GAT,0,0
5543,GAT,0,0
5544,GAT,2,0
5545,GAT,2,0
5546,GAT,0,0
5547,GAT,0,0
5548,GAT,1,0
5549,GAT,2,0
5550,GAT,2,0
5551,GAT,0,0
5552,GAT,1,0
5553,GAT,2,0
5554,GAT,1,0
5555,GAT,4,0
5556,GAT,0,0
5557,GAT,2,0
5558,GAT,4,0
5559,GAT,1,0
5560,GAT,0,0
5561,GAT,1,0
5562,GAT,2,0
5563,GAT,4,0
5564,GAT,1,0
5565,GAT,0,0
5566,GAT,1,0
5567,GAT,2,0
5568,GAT,3,0
5569,GAT,2,0
5570,GAT,0,0
5571,GAT,0,0
5572,GAT,2,0
5573,GAT,0,0
5574,GAT,0,0
5575,GAT,0,0
5576,GAT,0,0
5577,GAT,0,0
5578,GAT,1,0
5579,GAT,0,0
5580,GAT,0,0
5581,GAT,0,0
5582,GAT,0,0
5583,GAT,3,0
5584,GAT,2,0
5585,GAT,0,0
5586,GAT,2,0
5587,GAT,3,0
5588,GAT,0,0
5589,GAT,0,0
5590,GAT,0,0
5591,GAT,0,0
5592,GAT,4,0
5593,GAT,1,0
5594,GAT,0,0
5595,GAT,2,0
5596,GAT,0,0
5597,GAT,1,0
5598,GAT,1,0
5599,GAT,1,0
5600,GAT,1,0
5601,GAT,4,0
5602,GAT,3,0
5603,GAT,0,0
5604,GAT,1,0
5605,GAT,1,0
5606,GAT,0,0
5607,GAT,0,0
5608,GAT,1,0
5609,GAT,0,0
5610,GAT,0,0
5611,GAT,2,0
5612,GAT,0,0
5613,GAT,3,0
5614,GAT,1,0
5615,GAT,2,0
5616,GAT,1,0
5617,GAT,3,0
5618,GAT,1,0
5619,GAT,1,0
5620,GAT,3,0
5621,GAT,0,0
5622,GAT,0,0
5623,GAT,1,0
5624,GAT,3,0
5625,GAT,4,0
5626,GAT,0,0
5627,GAT,0,0
5628,GAT,3,0
5629,GAT,2,0
5630,GAT,0,0
5631,GAT,3,0
5632,GAT,3,0
5633,GAT,0,0
5634,GAT,0,0
5635,GAT,1,0
5636,GAT,3,0
5637,GAT,1,0
5638,GAT,2,0
5639,GAT,0,0
5640,GAT,0,0
5641,GAT,1,0
5642,GAT,0,0
5643,GAT,1,0
5644,GAT,0,0
5645,GAT,1,0
5646,GAT,1,0
5647,GAT,1,0
5648,GAT,0,0
5649,GAT,0,0
5650,GAT,3,0
5651,GAT,0,0
5652,GAT,2,0
5653,GAT,3,0
5654,GAT,2,0
5655,GAT,2,0
5656,GAT,3,0
5657,GAT,2,0
5658,GAT,0,0
5659,GAT,1,0
5660,GAT,0,0
5661,GAT,3,0
5662,GAT,1,0
5663,GAT,0,0
5664,GAT,1,0
5665,GAT,0,0
5666,GAT,0,0
5667,GAT,0,0
5668,GAT,2,0
5669,GAT,2,0
5670,GAT,1,0
5671,GAT,0,0
5672,GAT,1,0
5673,GAT,4,0
5674,GAT,4,0
5675,GAT,1,0
5676,GAT,0,0
5677,GAT,0,0
5678,GAT,1,0
5679,GAT,2,0
5680,GAT,1,0
5681,GAT,2,0
5682,GAT,0,0
5683,GAT,0,0
5684,GAT,1,0
5685,GAT,0,0
5686,GAT,1,0
5687,GAT,1,0
5688,GAT,0,0
5689,GAT,1,0
5690,GAT,0,0
5691,GAT,0,0
5692,GAT,4,0
5693,GAT,0,0
5694,GAT,0,0
5695,GAT,1,0
5696,GAT,1,0
5697,GAT,2,0
5698,GAT,0,0
5699,GAT,2,0
5700,GAT,1,0
5701,GAT,4,0
5702,GAT,0,0
5703,GAT,1,0
5704,GAT,5,0
5705,GAT,2,0
5706,GAT,1,0
5707,GAT,5,0
5708,GAT,1,0
5709,GAT,2,0
5710,GAT,1,0
5711,GAT,1,0
5712,GAT,0,0
5713,GAT,3,0
5714,GAT,2,0
5715,GAT,0,0
5716,GAT,1,0
5717,GAT,3,0
5718,GAT,2,0
5719,GAT,0,0
5720,GAT,1,0
5721,GAT,1,0
5722,GAT,2,0
5723,GAT,1,0
5724,GAT,1,0
5725,GAT,1,0
5726,GAT,1,0
5727,GAT,1,0
5728,GAT,0,0
5729,GAT,2,0
5730,GAT,1,0
5731,GAT,1,0
5732,GAT,1,0
5733,GAT,0,0
5734,GAT,2,0
5735,GAT,2,0
5736,GAT,2,0
5737,GAT,2,0
5738,GAT,2,0
5739,GAT,0,0
5740,GAT,1,0
5741,GAT,0,0
5742,GAT,0,0
5743,GAT,1,0
5744,GAT,1,0
5745,GAT,2,0
5746,GAT,1,0
5747,GAT,2,0
5748,GAT,0,0
5749,GAT,0,0
5750,GAT,0,0
5751,GAT,0,0
5752,GAT,1,0
5753,GAT,2,0
5754,GAT,1,0
5755,GAT,0,0
5756,GAT,1,0
5757,GAT,1,0
5758,GAT,1,0
5759,GAT,4,0
5760,GAT,1,0
5761,GAT,4,0
5762,GAT,1,0
5763,GAT,1,0
5764,GAT,1,0
5765,GAT,1,0
5766,GAT,1,0
5767,GAT,0,0
5768,GAT,0,0
5769,GAT,1,0
5770,GAT,0,0
5771,GAT,1,0
5772,GAT,2,0
5773,GAT,2,0
5774,GAT,0,0
5775,GAT,1,0
5776,GAT,0,0
5777,GAT,1,0
5778,GAT,2,0
5779,GAT,1,0
5780,GAT,2,0
5781,GAT,4,0
5782,GAT,0,0
5783,GAT,1,0
5784,GAT,1,0
5785,GAT,1,0
5786,GAT,2,0
5787,GAT,3,0
5788,GAT,0,0
5789,GAT,0,0
5790,GAT,4,0
5791,GAT,0,0
5792,GAT,2,0
5793,GAT,1,0
5794,GAT,0,0
5795,GAT,0,0
5796,GAT,1,0
5797,GAT,1,0
5798,GAT,0,0
5799,GAT,0,0
5800,GAT,1,0
5801,GAT,0,0
5802,GAT,0,0
5803,GAT,4,0
5804,GAT,1,0
5805,GAT,0,0
5806,GAT,3,0
5807,GAT,2,0
5808,GAT,4,0
5809,GAT,4,0
5810,GAT,4,0
5811,GAT,0,0
5812,GAT,1,0
5813,GAT,1,0
5814,GAT,0,0
5815,GAT,1,0
5816,GAT,3,0
5817,GAT,1,0
5818,GAT,4,0
5819,GAT,2,0
5820,GAT,0,0
5821,GAT,2,0
5822,GAT,4,0
5823,GAT,0,0
5824,GAT,3,0
5825,GAT,0,0
5826,GAT,0,0
5827,GAT,0,0
5828,GAT,1,0
5829,GAT,1,0
5830,GAT,0,0
5831,GAT,2,0
5832,GAT,1,0
5833,GAT,0,0
5834,GAT,0,0
5835,GAT,0,0
5836,GAT,0,0
5837,GAT,0,0
5838,GAT,2,0
5839,GAT,2,0
5840,GAT,0,0
5841,GAT,0,0
5842,GAT,1,0
5843,GAT,2,0
5844,GAT,2,0
5845,GAT,0,0
5846,GAT,1,0
5847,GAT,2,0
5848,GAT,1,0
5849,GAT,4,0
5850,GAT,0,0
5851,GAT,2,0
5852,GAT,4,0
5853,GAT,1,0
5854,GAT,0,0
5855,GAT,1,0
5856,GAT,2,0
5857,GAT,4,0
5858,GAT,1,0
5859,GAT,0,0
5860,GAT,1,0
5861,GAT,2,0
5862,GAT,3,0
5863,GAT,2,0
5864,GAT,0,0
5865,GAT,0,0
5866,GAT,2,0
5867,GAT,0,0
5868,GAT,0,0
5869,GAT,0,0
5870,GAT,0,0
5871,GAT,0,0
5872,GAT,1,0
5873,GAT,0,0
5874,GAT,0,0
5875,GAT,0,0
5876,GAT,0,0
5877,GAT,3,0
5878,GAT,2,0
5879,GAT,0,0
